kaz	rus	top-list
өндіріс	производство	top-500
өнім	продукция, урожай	top-500
өріс	выгон, выпас, поле	top-500
өсиет	завет, заповедь	top-500
өтірік	ложь	top-500
пайда	польза, выгода	top-500
патша	властелин, царь	top-500
патшалық	царство	top-500
пәле	ложное обвинение, неприятность	top-500
пікір	мнение	top-500
пішін	форма, вид, фигура	top-500
республика	республика	top-500
рет	ряд, порядок, повод	top-100
ру	род	top-500
рұқсат	разрешение	top-500
сабақ	урок	top-500
сағат	часы	top-500
сай	овраг, ложбина	top-500
сақал	борода	top-500
сала	отрасль, сфера	top-500
салмақ	вес	top-500
салт	обычай, обряд	top-500
сан	число, счёт	top-500
сана	сознание, интеллект	top-500
сапар	путешествие	top-500
сарай	дворец	top-500
сарын	мотив, напев	top-500
саудагер	торговец	top-500
сахна	сцена	top-500
саясат	политика	top-500
сәлем	приветствие, привет	top-500
сәт	удача, везение, миг	top-500
сәуле	луч, свет	top-500
себеп	причина	top-500
сезім	чувство	top-500
сенім	вера, доверие	top-500
серт	клятва	top-500
серік	спутник, друг	top-500
сипат	вид, облик, форма, черта	top-500
сиыр	корова	top-500
соғыс	война	top-500
соққы	удар, отпор	top-500
соңы	конец	top-500
сор	несчастье, беда	top-500
сот	суд	top-500
сөз	слово	top-100
су	вода	top-100
сурет	картина	top-500
сұмдық	ужас, коварство	top-500
сұрақ	вопрос	top-500
сүйек	кость	top-500
сый	подарок, уважение	top-500
сын	критика, испытание	top-500
сыншы	критик, знаток	top-500
сыр	секрет, тайна	top-100
сырт	внешность, внешняя сторона	top-100
табиғат	природа	top-500
табыс	успех, доход	top-500
тағдыр	судьба	top-500
тақырып	тема	top-500
талап	стремление, намерение	top-500
тамақ	горло, еда	top-500
таң	рассвет, удивление	top-500
тап	класс, сословие, пятно, след	top-500
тарих	история	top-500
тартыс	борьба, схватка, конфликт	top-500
тас	камень	top-100
тау	гора	top-100
тәжірибе	опыт, практика	top-500
тәңір	всевышний	top-500
тәрбие	воспитание	top-500
тәртіп	дисциплина, правило	top-500
театр	театр	top-500
тек	происхождение, род	top-500
темір	железо	top-500
теңіз	море	top-500
терезе	окно	top-500
тоғай	лес	top-500
той	той, празднование	top-500
толқын	волна	top-500
топ	группа	top-100
топырақ	почва, земля	top-500
төбе	холм, потолок, верхняя часть	top-500
төр	почётное место	top-500
төре	господин, аристократ	top-500
төсек	постель	top-500
туыс	родственник, родич	top-500
туысқан	родной, родственник	top-500
тұқым	порода, семя, потомство, род	top-500
тұмсық	хобот, клюв	top-500
тұрмыс	быт	top-500
тұс	край, направление, момент	top-100
тұтқын	плен, заточение, пленник, узник	top-500
түйе	верблюд	top-500
түйін	узел, смысл, суть	top-500
түк	волос на теле, пушок, щетина	top-500
түлкі	лиса	top-500
түн	ночь	top-100
түп	корень, дно, низ	top-500
түр	вид, форма	top-100
түс	сон, полдень, цвет	top-100
тыныштық	покой	top-500
тыс	верх, обложка, двор	top-500
тіл	язык	top-100
тілек	желание	top-500
тірлік / тіршілік	жизнь, существование	top-500
тіс	зуб	top-500
уақыт	время	top-100
уәде	обещание	top-500
ұйқы	сон	top-500
ұйым	организация	top-500
ұл	сын	top-500
ұлт	национальность	top-500
ұлық	начальник, сановник	top-500
ұран	клич	top-500
ұры	вор	top-500
үй	дом	top-100
үкімет	правительство	top-500
үлгі	пример, образец	top-100
үміт	надежда	top-500
үн	голос, звук	top-100
үсті	верхняя часть, поверхность	top-100
хабар	сообщение	top-500
хал	дела, положение	top-500
халық	народ	top-100
хан	хан	top-100
хат	письмо	top-500
шай	чай	top-500
шақ	время, период	top-100
шал	старик	top-500
шама	мера, размер, сила, мощь	top-500
шара	мера, средство	top-500
шарт	договор, условие	top-500
шаруа	дело	top-500
шаруашылық	хозяйство	top-500
шаш	волосы	top-500
шәкірт	ученик, последователь	top-500
шебер	мастер	top-500
шеберлік	мастерство	top-500
шет	край, окраина, сторона	top-500
шеше	мама	top-500
шөп	трава	top-500
шығарма	сочинение, произведение	top-100
шығыс	восток	top-500
шымылдық	занавес	top-500
шындық	истина, правда	top-500
шырақ	свеча, светильник	top-500
ыза	гнев, досада	top-500
із	след	top-500
іні	младший брат	top-500
іс	дело	top-100
іш	внутренняя часть, нутро, живот	top-100
